timestamp,open,high,low,close,volume
2025-02-09 17:00:00,96401.8,96546.1,95900.0,96128.7,1595.561
2025-02-09 18:00:00,96128.7,96249.8,95951.4,96173.8,979.806
2025-02-09 19:00:00,96173.8,96236.3,95805.2,96016.6,1265.902
2025-02-09 20:00:00,96016.6,96740.9,96000.1,96276.9,2003.765
2025-02-09 21:00:00,96276.9,96310.3,94651.2,95120.0,8472.268
2025-02-09 22:00:00,95120.0,96400.0,94696.1,95775.6,6072.52
2025-02-09 23:00:00,95775.6,96548.0,95668.1,96428.6,2720.546
2025-02-10 00:00:00,96428.6,97100.0,96421.0,96683.8,3974.331
2025-02-10 01:00:00,96683.8,96798.0,95202.8,95543.4,5131.632
2025-02-10 02:00:00,95543.4,96032.8,95368.9,95766.1,2927.963
2025-02-10 03:00:00,95766.1,97049.9,95725.1,96764.3,5040.894
2025-02-10 04:00:00,96764.3,97130.8,96570.2,96896.0,3019.62
2025-02-10 05:00:00,96896.0,97631.8,96731.0,96983.1,4774.798
2025-02-10 06:00:00,96983.1,97172.3,96755.0,97115.3,2239.354
2025-02-10 07:00:00,97115.3,97464.8,97073.7,97405.1,2899.895
2025-02-10 08:00:00,97405.1,97874.8,97318.8,97644.8,3313.638
2025-02-10 09:00:00,97644.8,97812.0,97425.7,97639.9,2503.874
2025-02-10 10:00:00,97639.9,97937.3,97553.6,97698.9,2272.42
2025-02-10 11:00:00,97698.9,97865.0,97580.0,97629.9,1172.453
2025-02-10 12:00:00,97629.9,97758.4,97135.4,97322.0,2483.666
2025-02-10 13:00:00,97322.0,98343.4,97305.9,98185.4,4828.146
2025-02-10 14:00:00,98185.4,98283.0,97003.7,97245.2,7008.431
2025-02-10 15:00:00,97245.2,97542.6,96812.1,97188.9,4267.565
2025-02-10 16:00:00,97188.9,97397.1,96842.1,97269.6,2921.338
2025-02-10 17:00:00,97269.6,97483.8,96826.4,97459.7,2175.515
2025-02-10 18:00:00,97459.7,97530.6,97114.3,97527.8,1290.9
2025-02-10 19:00:00,97527.8,97611.0,97199.9,97338.5,1716.558
2025-02-10 20:00:00,97338.5,97450.0,97185.0,97300.6,895.786
2025-02-10 21:00:00,97300.6,97359.5,97085.0,97354.3,789.678
2025-02-10 22:00:00,97354.3,97476.7,97241.0,97341.9,861.976
2025-02-10 23:00:00,97341.9,97418.5,97200.0,97384.2,659.726
2025-02-11 00:00:00,97384.2,98150.0,97379.2,97749.1,2980.992
2025-02-11 01:00:00,97749.1,98074.7,97740.0,97963.5,1584.331
2025-02-11 02:00:00,97963.5,98084.8,97410.1,97740.4,2454.439
2025-02-11 03:00:00,97740.4,97740.5,97450.0,97571.8,821.729
2025-02-11 04:00:00,97571.8,98111.0,97505.2,98019.4,2231.815
2025-02-11 05:00:00,98019.4,98459.0,97960.4,98380.0,2751.063
2025-02-11 06:00:00,98380.0,98446.4,98087.7,98387.9,1309.29
2025-02-11 07:00:00,98387.9,98430.0,98222.9,98230.0,1070.569
2025-02-11 08:00:00,98230.0,98298.7,98066.6,98190.4,1159.249
2025-02-11 09:00:00,98190.4,98269.9,97857.9,97956.2,1350.204
2025-02-11 10:00:00,97956.2,98090.0,97838.0,97908.0,1331.798
2025-02-11 11:00:00,97908.0,98186.8,97826.2,98092.4,1020.155
2025-02-11 12:00:00,98092.4,98102.8,97604.3,97711.8,2743.855
2025-02-11 13:00:00,97711.8,97800.0,96600.0,96750.6,7478.533
2025-02-11 14:00:00,96750.6,97274.3,96551.3,96922.5,6531.896
2025-02-11 15:00:00,96922.5,97219.1,96574.7,96982.0,3383.581
2025-02-11 16:00:00,96982.0,97009.3,96263.2,96324.4,4571.598
2025-02-11 17:00:00,96324.4,96343.5,95914.4,96115.5,4762.679
2025-02-11 18:00:00,96115.5,96134.3,95354.4,95427.4,6508.037
2025-02-11 19:00:00,95427.4,95612.8,94821.9,94985.9,8340.895
2025-02-11 20:00:00,94985.9,95390.5,94871.0,95264.2,4613.988
2025-02-11 21:00:00,95264.2,96400.0,95219.2,96337.3,5285.933
2025-02-11 22:00:00,96337.3,96450.0,95292.0,95549.6,4146.664
2025-02-11 23:00:00,95549.6,95935.0,95461.2,95748.6,2023.946
2025-02-12 00:00:00,95748.6,96085.2,95622.9,96020.6,1765.353
2025-02-12 01:00:00,96020.6,96234.5,95769.3,96177.5,1108.647
2025-02-12 02:00:00,96177.5,96190.4,95266.6,95531.7,2230.238
2025-02-12 03:00:00,95531.7,95720.0,95050.0,95256.0,3398.033
2025-02-12 04:00:00,95256.0,95578.2,95219.8,95512.9,1940.62
2025-02-12 05:00:00,95512.9,95886.0,95460.1,95848.9,1753.672
2025-02-12 06:00:00,95848.9,95920.0,95650.0,95792.1,1278.09
2025-02-12 07:00:00,95792.1,96130.0,95770.0,96025.7,1672.168
2025-02-12 08:00:00,96025.7,96429.9,96006.5,96317.1,1776.435
2025-02-12 09:00:00,96317.1,96338.7,95988.5,96092.7,2025.627
2025-02-12 10:00:00,96092.7,96158.9,95865.0,95933.3,1246.0
2025-02-12 11:00:00,95933.3,96344.0,95933.3,96045.3,1407.738
2025-02-12 12:00:00,96045.3,96300.0,95875.3,95932.4,1888.151
2025-02-12 13:00:00,95932.4,96600.0,94001.2,94912.2,26888.263
2025-02-12 14:00:00,94912.2,95650.0,94446.0,95589.9,10170.498
2025-02-12 15:00:00,95589.9,95973.9,94675.0,95767.2,10934.418
2025-02-12 16:00:00,95767.2,97095.0,95060.0,96954.7,10363.723
2025-02-12 17:00:00,96954.7,97675.0,96732.3,97321.3,10756.348
2025-02-12 18:00:00,97321.3,97418.7,96564.3,96872.4,3486.346
2025-02-12 19:00:00,96872.4,97250.0,96301.0,97170.3,3143.726
2025-02-12 20:00:00,97170.3,97600.0,96881.3,96994.6,2749.506
2025-02-12 21:00:00,96994.6,97878.0,96805.3,97606.9,3715.913
2025-02-12 22:00:00,97606.9,98089.1,97369.2,97772.3,3786.288
2025-02-12 23:00:00,97772.3,97981.2,97555.0,97828.1,2101.352
2025-02-13 00:00:00,97828.1,97828.1,97500.0,97782.9,1551.596
2025-02-13 01:00:00,97782.9,98047.0,97700.5,97939.8,1306.866
2025-02-13 02:00:00,97939.8,97939.8,97328.3,97442.2,1401.417
2025-02-13 03:00:00,97442.2,97595.6,97409.6,97462.7,649.32
2025-02-13 04:00:00,97462.7,97524.3,96720.9,96904.1,2489.556
2025-02-13 05:00:00,96904.1,96907.5,96453.3,96622.4,2710.764
2025-02-13 06:00:00,96622.4,96725.3,95788.0,96006.2,5870.083
2025-02-13 07:00:00,96006.2,96197.9,95875.0,96023.0,2868.458
2025-02-13 08:00:00,96023.0,96135.3,95610.0,95904.1,2897.75
2025-02-13 09:00:00,95904.1,96257.0,95719.3,96213.6,2905.667
2025-02-13 10:00:00,96213.6,96307.4,96100.0,96132.0,1438.841
2025-02-13 11:00:00,96132.0,96250.0,95310.1,95890.0,5427.164
2025-02-13 12:00:00,95890.0,96036.7,95659.1,95779.7,2120.475
2025-02-13 13:00:00,95779.7,96260.3,95587.1,96029.9,5592.04
2025-02-13 14:00:00,96029.9,96064.6,95250.0,95812.4,7186.48
2025-02-13 15:00:00,95812.4,96439.5,95500.1,95941.2,7791.034
2025-02-13 16:00:00,95941.2,95955.5,95156.1,95302.4,6143.586
2025-02-13 17:00:00,95302.4,95977.3,95247.5,95645.0,3585.27
2025-02-13 18:00:00,95645.0,95949.9,95289.6,95935.2,2811.517
2025-02-13 19:00:00,95935.2,96347.9,95531.3,95594.3,4248.102
2025-02-13 20:00:00,95594.3,96265.4,95553.2,96228.0,3478.465
2025-02-13 21:00:00,96228.0,96808.5,96216.1,96444.4,3720.328
2025-02-13 22:00:00,96444.4,96568.7,96228.1,96376.9,1353.393
2025-02-13 23:00:00,96376.9,96596.9,96283.7,96570.7,1242.416
2025-02-14 00:00:00,96570.7,96995.8,96500.0,96723.2,1936.779
2025-02-14 01:00:00,96723.2,96869.3,96330.7,96505.4,1733.576
2025-02-14 02:00:00,96505.4,96800.0,96412.1,96499.5,1437.587
2025-02-14 03:00:00,96499.5,97173.8,96491.3,97109.0,2518.529
2025-02-14 04:00:00,97109.0,97216.8,96723.2,96730.0,1700.218
2025-02-14 05:00:00,96730.0,96874.1,96512.6,96650.0,981.83
2025-02-14 06:00:00,96650.0,96832.9,96567.1,96799.8,1277.035
2025-02-14 07:00:00,96799.8,97045.9,96785.7,96907.8,1926.032
2025-02-14 08:00:00,96907.8,96991.2,96757.8,96849.9,1453.217
2025-02-14 09:00:00,96849.9,97123.7,96798.7,97075.4,1615.111
2025-02-14 10:00:00,97075.4,97171.7,96927.1,96973.3,1158.249
2025-02-14 11:00:00,96973.3,97090.0,96760.1,96843.9,1701.704
2025-02-14 12:00:00,96843.9,96844.0,96440.7,96615.0,2400.866
2025-02-14 13:00:00,96615.0,96950.0,96405.3,96754.8,3011.53
2025-02-14 14:00:00,96754.8,97569.9,96540.0,97260.0,5776.906
2025-02-14 15:00:00,97260.0,97377.6,96200.0,96886.3,8121.861
2025-02-14 16:00:00,96886.3,97688.1,96436.8,97626.0,5835.501
2025-02-14 17:00:00,97626.0,98821.0,97100.1,98506.2,9480.939
2025-02-14 18:00:00,98506.2,98720.0,98125.0,98171.0,5360.499
2025-02-14 19:00:00,98171.0,98417.3,97640.2,97911.2,3999.656
2025-02-14 20:00:00,97911.2,98262.8,96926.8,97136.0,5046.722
2025-02-14 21:00:00,97136.0,97464.4,96639.0,97407.7,4996.74
2025-02-14 22:00:00,97407.7,97491.1,96885.2,97083.4,1930.049
2025-02-14 23:00:00,97083.4,97471.4,96943.0,97450.1,1480.751
2025-02-15 00:00:00,97450.1,97482.9,97175.8,97422.8,1648.421
2025-02-15 01:00:00,97422.8,97788.3,97400.0,97746.7,2059.851
2025-02-15 02:00:00,97746.7,97870.9,97580.2,97808.0,1490.52
2025-02-15 03:00:00,97808.0,97933.0,97596.0,97625.6,986.721
2025-02-15 04:00:00,97625.6,97746.8,97427.8,97480.2,1015.05
2025-02-15 05:00:00,97480.2,97598.9,97387.6,97550.9,485.977
2025-02-15 06:00:00,97550.9,97617.3,97363.2,97436.1,971.706
2025-02-15 07:00:00,97436.1,97470.6,97303.1,97303.5,877.013
2025-02-15 08:00:00,97303.5,97500.0,97258.1,97469.3,805.483
2025-02-15 09:00:00,97469.3,97560.0,97381.5,97520.0,585.734
2025-02-15 10:00:00,97520.0,97695.2,97400.0,97620.0,667.412
2025-02-15 11:00:00,97620.0,97641.2,97444.0,97581.6,632.099
2025-02-15 12:00:00,97581.6,97791.1,97490.1,97714.8,1406.786
2025-02-15 13:00:00,97714.8,97898.8,97620.9,97666.0,1084.335
2025-02-15 14:00:00,97666.0,97714.9,97370.0,97560.3,1622.151
2025-02-15 15:00:00,97560.3,97703.0,97507.0,97599.3,753.361
2025-02-15 16:00:00,97599.3,97677.8,97425.3,97498.9,639.778
2025-02-15 17:00:00,97498.9,97538.3,97268.9,97367.1,1390.821
2025-02-15 18:00:00,97367.1,97540.2,97322.3,97491.8,1058.785
2025-02-15 19:00:00,97491.8,97608.8,97475.0,97486.8,571.512
2025-02-15 20:00:00,97486.8,97601.8,97349.9,97486.6,1328.902
2025-02-15 21:00:00,97486.6,97652.3,97486.6,97647.6,1053.148
2025-02-15 22:00:00,97647.6,97700.0,97367.5,97504.9,859.541
2025-02-15 23:00:00,97504.9,97598.0,97369.6,97533.9,2631.418
2025-02-16 00:00:00,97533.9,97678.7,97517.1,97546.0,611.532
2025-02-16 01:00:00,97546.0,97620.0,97495.2,97603.0,329.704
2025-02-16 02:00:00,97603.0,97609.3,97425.6,97480.4,910.814
2025-02-16 03:00:00,97480.4,97490.8,97299.8,97490.7,1258.728
2025-02-16 04:00:00,97490.7,97530.0,97422.9,97480.7,619.182
2025-02-16 05:00:00,97480.7,97620.2,97424.7,97547.0,661.826
2025-02-16 06:00:00,97547.0,97565.0,97384.5,97429.7,399.689
2025-02-16 07:00:00,97429.7,97429.8,97164.0,97200.9,1026.974
2025-02-16 08:00:00,97200.9,97283.6,97080.0,97116.1,993.102
2025-02-16 09:00:00,97116.1,97320.1,97012.0,97314.7,1187.236
2025-02-16 10:00:00,97314.7,97341.9,97120.0,97133.0,727.24
2025-02-16 11:00:00,97133.0,97290.7,97110.5,97288.2,388.554
2025-02-16 12:00:00,97288.2,97288.3,97061.3,97087.1,620.702
2025-02-16 13:00:00,97087.1,97206.3,96713.8,96809.6,2801.712
2025-02-16 14:00:00,96809.6,96987.3,96636.0,96926.5,2591.088
2025-02-16 15:00:00,96926.5,97038.6,96850.1,96850.1,1259.785
2025-02-16 16:00:00,96850.1,97070.6,96824.2,97005.0,698.778
2025-02-16 17:00:00,97005.0,97119.4,96863.1,96921.2,717.99
2025-02-16 18:00:00,96921.2,96936.8,96500.0,96818.2,2978.608
2025-02-16 19:00:00,96818.2,97069.0,96715.8,97021.5,1558.037
2025-02-16 20:00:00,97021.5,97137.8,96807.0,96856.3,970.993
2025-02-16 21:00:00,96856.3,97247.2,96796.3,97131.1,1403.63
2025-02-16 22:00:00,97131.1,97147.7,96513.0,96827.9,2136.227
2025-02-16 23:00:00,96827.9,96833.3,96000.0,96060.1,5490.764
2025-02-17 00:00:00,96060.1,96400.0,95980.1,96257.1,2453.97
2025-02-17 01:00:00,96257.1,96480.0,96026.7,96445.1,1723.713
2025-02-17 02:00:00,96445.1,96580.0,96102.9,96169.1,1256.076
2025-02-17 03:00:00,96169.1,96234.5,96003.5,96165.4,1156.989
2025-02-17 04:00:00,96165.4,96208.3,95936.0,95971.9,1469.632
2025-02-17 05:00:00,95971.9,96270.1,95730.3,96193.4,2633.515
2025-02-17 06:00:00,96193.4,96420.0,96168.0,96347.0,1534.569
2025-02-17 07:00:00,96347.0,96429.0,95859.9,96023.0,1970.728
2025-02-17 08:00:00,96023.0,96268.0,95888.9,96112.2,2121.594
2025-02-17 09:00:00,96112.2,96271.0,96038.4,96120.3,1312.31
2025-02-17 10:00:00,96120.3,96357.6,96007.9,96062.2,1943.123
2025-02-17 11:00:00,96062.2,96255.9,95950.6,96019.8,1411.283
2025-02-17 12:00:00,96019.8,96479.7,96015.1,96415.3,1835.291
2025-02-17 13:00:00,96415.3,96447.6,96203.0,96364.9,1053.411
2025-02-17 14:00:00,96364.9,96988.3,96350.3,96752.8,4413.678
2025-02-17 15:00:00,96752.8,96850.0,95514.7,95613.5,7857.887
2025-02-17 16:00:00,95613.5,95895.0,95260.0,95286.4,5296.232
2025-02-17 17:00:00,95286.4,95696.7,95234.2,95431.4,3203.057
2025-02-17 18:00:00,95431.4,95728.9,95208.9,95294.9,2285.498
2025-02-17 19:00:00,95294.9,95553.0,95160.0,95500.1,2509.982
2025-02-17 20:00:00,95500.1,96230.6,95448.5,95920.7,2908.271
2025-02-17 21:00:00,95920.7,96370.0,95868.1,96362.9,2692.469
2025-02-17 22:00:00,96362.9,96369.9,95810.0,95837.9,1417.924
2025-02-17 23:00:00,95837.9,95965.9,95654.6,95735.0,1274.355
2025-02-18 00:00:00,95735.0,95996.0,95500.0,95593.1,1747.214
2025-02-18 01:00:00,95593.1,96249.5,95557.5,96215.2,2172.013
2025-02-18 02:00:00,96215.2,96274.0,95972.0,96018.1,1419.23
2025-02-18 03:00:00,96018.1,96245.2,95955.0,96150.7,1070.767
2025-02-18 04:00:00,96150.7,96251.5,95921.7,96026.0,941.782
2025-02-18 05:00:00,96026.0,96063.5,95489.4,95553.9,2174.708
2025-02-18 06:00:00,95553.9,95592.8,95193.6,95340.1,4276.659
2025-02-18 07:00:00,95340.1,95677.8,95262.4,95410.1,1918.412
2025-02-18 08:00:00,95410.1,95536.1,94988.0,95191.1,3443.153
2025-02-18 09:00:00,95191.1,95749.2,95107.2,95741.8,2718.163
2025-02-18 10:00:00,95741.8,95835.0,95587.2,95706.8,1136.313
2025-02-18 11:00:00,95706.8,95743.0,95517.1,95594.4,823.274
2025-02-18 12:00:00,95594.4,96249.4,95559.8,96147.2,2769.759
2025-02-18 13:00:00,96147.2,96441.4,96064.4,96192.8,2870.108
2025-02-18 14:00:00,96192.8,96730.9,95350.1,95501.8,7996.349
2025-02-18 15:00:00,95501.8,95698.2,95153.0,95518.1,5187.294
2025-02-18 16:00:00,95518.1,95613.1,94550.0,94599.9,8703.591
2025-02-18 17:00:00,94599.9,94838.2,94024.4,94069.5,7027.803
2025-02-18 18:00:00,94069.5,94310.1,93550.0,93882.5,9955.629
2025-02-18 19:00:00,93882.5,94370.5,93318.1,94066.0,7501.601
2025-02-18 20:00:00,94066.0,94444.5,93682.3,94164.9,3772.731
2025-02-18 21:00:00,94164.9,95320.4,94083.9,95040.0,8752.842
2025-02-18 22:00:00,95040.0,95507.6,94840.3,95264.4,2868.92
2025-02-18 23:00:00,95264.4,95650.0,95223.3,95618.8,2025.709
2025-02-19 00:00:00,95618.8,95800.0,95223.4,95303.9,2614.914
2025-02-19 01:00:00,95303.9,95439.0,95008.6,95438.9,1975.546
2025-02-19 02:00:00,95438.9,95923.4,95414.6,95793.7,1992.017
2025-02-19 03:00:00,95793.7,95800.0,95544.5,95678.0,1155.609
2025-02-19 04:00:00,95678.0,95736.9,95191.9,95192.0,1757.436
2025-02-19 05:00:00,95192.0,95320.3,95018.5,95248.0,2570.982
2025-02-19 06:00:00,95248.0,95649.1,95193.8,95584.4,1645.65
2025-02-19 07:00:00,95584.4,95817.5,95546.9,95660.0,2261.846
2025-02-19 08:00:00,95660.0,95861.8,95588.1,95596.2,1646.214
2025-02-19 09:00:00,95596.2,96011.0,95595.6,95913.2,2150.578
2025-02-19 10:00:00,95913.2,96457.7,95912.5,96305.6,5005.323
2025-02-19 11:00:00,96305.6,96419.6,96177.9,96407.9,1943.65
2025-02-19 12:00:00,96407.9,96489.7,96155.0,96157.2,2658.629
2025-02-19 13:00:00,96157.2,96459.6,96157.2,96265.3,1663.693
2025-02-19 14:00:00,96265.3,96676.5,95653.8,95732.0,7164.043
2025-02-19 15:00:00,95732.0,96375.4,95500.0,95904.4,6512.496
2025-02-19 16:00:00,95904.4,96356.6,95903.6,96279.9,2469.75
2025-02-19 17:00:00,96279.9,96461.0,96088.5,96359.3,1939.166
2025-02-19 18:00:00,96359.3,96389.7,95592.6,95630.4,2994.147
2025-02-19 19:00:00,95630.4,96190.6,95370.0,96168.6,4144.598
2025-02-19 20:00:00,96168.6,96462.1,96066.1,96130.5,2560.66
2025-02-19 21:00:00,96130.5,96447.8,96014.2,96281.4,1804.648
2025-02-19 22:00:00,96281.4,96590.7,96272.8,96507.8,1277.998
2025-02-19 23:00:00,96507.8,96897.1,96494.0,96616.4,2415.145
2025-02-20 00:00:00,96616.4,96828.0,96386.5,96825.9,1347.857
2025-02-20 01:00:00,96825.9,96974.4,96605.3,96752.5,1821.025
2025-02-20 02:00:00,96752.5,97268.8,96710.8,97108.8,2905.004
2025-02-20 03:00:00,97108.8,97419.9,96950.8,97027.3,3056.808
2025-02-20 04:00:00,97027.3,97333.3,97015.6,97198.5,1823.624
2025-02-20 05:00:00,97198.5,97200.8,96861.2,96879.6,1951.408
2025-02-20 06:00:00,96879.6,96940.0,96750.0,96878.7,1462.564
2025-02-20 07:00:00,96878.7,97074.3,96786.8,96838.5,1201.072
2025-02-20 08:00:00,96838.5,97166.4,96788.0,97124.4,1263.125
2025-02-20 09:00:00,97124.4,97250.0,97124.4,97155.0,1028.573
2025-02-20 10:00:00,97155.0,97330.6,97079.0,97330.6,836.294
2025-02-20 11:00:00,97330.6,97348.3,97108.2,97163.9,1089.325
2025-02-20 12:00:00,97163.9,97520.0,97163.8,97388.0,2402.503
2025-02-20 13:00:00,97388.0,97520.0,97218.1,97510.1,1804.707
2025-02-20 14:00:00,97510.1,98000.0,96813.5,96928.2,10032.951
2025-02-20 15:00:00,96928.2,97320.5,96758.0,96861.0,7093.217
2025-02-20 16:00:00,96861.0,97939.3,96825.2,97507.2,5574.75
2025-02-20 17:00:00,97507.2,97986.4,97500.3,97921.2,2465.133
2025-02-20 18:00:00,97921.2,98400.0,97911.1,98241.3,5131.272
2025-02-20 19:00:00,98241.3,98489.6,98185.1,98368.7,2479.889
2025-02-20 20:00:00,98368.7,98680.8,98262.8,98403.3,2994.255
2025-02-20 21:00:00,98403.3,98445.4,97954.0,98050.0,2032.298
2025-02-20 22:00:00,98050.0,98380.4,98003.5,98064.8,1642.181
2025-02-20 23:00:00,98064.8,98481.0,98052.0,98246.7,1470.604
2025-02-21 00:00:00,98246.7,98457.0,98035.1,98185.9,995.914
2025-02-21 01:00:00,98185.9,98299.4,98053.3,98258.2,835.398
2025-02-21 02:00:00,98258.2,98332.8,98070.0,98070.2,952.069
2025-02-21 03:00:00,98070.2,98261.2,98044.7,98113.5,1016.528
2025-02-21 04:00:00,98113.5,98239.5,98080.5,98169.3,889.052
2025-02-21 05:00:00,98169.3,98368.2,98130.0,98296.7,1024.54
2025-02-21 06:00:00,98296.7,98397.1,98254.1,98374.1,801.987
2025-02-21 07:00:00,98374.1,98568.0,98122.1,98134.9,1865.373
2025-02-21 08:00:00,98134.9,98234.1,98083.8,98164.3,949.636
2025-02-21 09:00:00,98164.3,98907.8,98061.7,98294.4,5076.869
2025-02-21 10:00:00,98294.4,98628.0,98200.0,98573.4,1772.294
2025-02-21 11:00:00,98573.4,98788.0,98448.8,98586.3,1344.219
2025-02-21 12:00:00,98586.3,98935.3,98482.0,98852.2,3052.556
2025-02-21 13:00:00,98852.2,99454.2,98741.3,99294.7,7916.722
2025-02-21 14:00:00,99294.7,99338.6,98285.0,98736.2,9020.241
2025-02-21 15:00:00,98736.2,99293.6,97111.0,98074.8,22963.183
2025-02-21 16:00:00,98074.8,98699.9,97674.1,98165.2,8566.868
2025-02-21 17:00:00,98165.2,98409.4,96800.0,96929.4,8114.507
2025-02-21 18:00:00,96929.4,97216.7,96492.1,96510.1,7589.939
2025-02-21 19:00:00,96510.1,96803.3,95191.1,95260.0,12342.05
2025-02-21 20:00:00,95260.0,95659.1,94832.2,95086.4,6336.713
2025-02-21 21:00:00,95086.4,95531.9,95045.7,95422.9,3410.883
2025-02-21 22:00:00,95422.9,95985.2,95256.7,95883.1,3644.154
2025-02-21 23:00:00,95883.1,96244.3,95702.2,96198.4,2088.486
2025-02-22 00:00:00,96198.4,96259.7,95814.8,96230.9,1536.225
2025-02-22 01:00:00,96230.9,96494.0,96151.5,96280.2,1449.935
2025-02-22 02:00:00,96280.2,96483.3,96117.5,96377.0,1210.508
2025-02-22 03:00:00,96377.0,96386.3,96172.8,96310.0,693.252
2025-02-22 04:00:00,96310.0,96500.0,96280.0,96416.8,1114.537
2025-02-22 05:00:00,96416.8,96569.0,96344.9,96564.0,769.736
2025-02-22 06:00:00,96564.0,96639.9,96356.5,96440.4,1104.005
2025-02-22 07:00:00,96440.4,96560.5,96317.0,96331.1,769.955
2025-02-22 08:00:00,96331.1,96399.6,96152.7,96232.1,1481.236
2025-02-22 09:00:00,96232.1,96546.1,96165.4,96528.2,1338.338
2025-02-22 10:00:00,96528.2,96600.0,96448.8,96520.0,1156.965
2025-02-22 11:00:00,96520.0,96623.4,96520.0,96594.7,585.66
2025-02-22 12:00:00,96594.7,97056.0,96574.1,96838.2,2272.438
2025-02-22 13:00:00,96838.2,96924.9,96537.8,96573.0,1329.577
2025-02-22 14:00:00,96573.0,96725.8,96526.2,96542.2,804.832
2025-02-22 15:00:00,96542.2,96729.6,96502.5,96613.2,650.24
2025-02-22 16:00:00,96613.2,96837.6,96369.2,96503.4,1667.923
2025-02-22 17:00:00,96503.4,96676.5,96465.3,96621.9,766.287
2025-02-22 18:00:00,96621.9,96801.0,96400.0,96436.1,822.167
2025-02-22 19:00:00,96436.1,96623.1,96344.2,96620.0,553.662
2025-02-22 20:00:00,96620.0,96647.0,96498.4,96577.3,483.677
2025-02-22 21:00:00,96577.3,96669.4,96512.5,96657.6,285.883
2025-02-22 22:00:00,96657.6,96703.1,96595.8,96641.2,362.659
2025-02-22 23:00:00,96641.2,96665.8,96465.9,96554.4,452.638
2025-02-23 00:00:00,96554.4,96637.0,96493.2,96626.9,350.898
2025-02-23 01:00:00,96626.9,96626.9,96351.9,96440.6,531.886
2025-02-23 02:00:00,96440.6,96495.1,96376.9,96394.1,290.265
2025-02-23 03:00:00,96394.1,96553.2,96378.0,96420.7,437.312
2025-02-23 04:00:00,96420.7,96541.4,96389.2,96410.7,263.771
2025-02-23 05:00:00,96410.7,96422.8,96210.0,96216.8,957.623
2025-02-23 06:00:00,96216.8,96347.2,96121.5,96328.9,867.052
2025-02-23 07:00:00,96328.9,96541.6,96278.1,96500.0,795.173
2025-02-23 08:00:00,96500.0,96500.1,96286.5,96359.9,613.048
2025-02-23 09:00:00,96359.9,96451.8,96237.0,96263.5,526.143
2025-02-23 10:00:00,96263.5,96290.4,96009.4,96192.3,1033.468
2025-02-23 11:00:00,96192.3,96249.7,96080.0,96120.5,662.194
2025-02-23 12:00:00,96120.5,96165.0,95639.5,95722.8,2824.165
2025-02-23 13:00:00,95722.8,95962.1,95703.7,95945.0,2011.524
2025-02-23 14:00:00,95945.0,96050.1,95525.0,95582.4,2294.669
2025-02-23 15:00:00,95582.4,95722.6,95358.5,95446.1,1839.905
2025-02-23 16:00:00,95446.1,95621.6,95432.7,95443.8,769.516
2025-02-23 17:00:00,95443.8,95769.3,95254.0,95666.2,2127.569
2025-02-23 18:00:00,95666.2,95887.2,95615.4,95744.0,1040.206
2025-02-23 19:00:00,95744.0,95856.3,95716.6,95770.8,593.484
2025-02-23 20:00:00,95770.8,95829.4,95677.5,95799.9,390.048
2025-02-23 21:00:00,95799.9,95800.0,95624.7,95777.7,529.42
2025-02-23 22:00:00,95777.7,95949.8,95547.9,95799.2,904.462
2025-02-23 23:00:00,95799.2,96340.4,95783.8,96262.6,2790.309
2025-02-24 00:00:00,96262.6,96536.3,96160.9,96271.2,1872.66
2025-02-24 01:00:00,96271.2,96361.7,95750.2,95981.9,1553.193
2025-02-24 02:00:00,95981.9,96223.5,95768.1,95835.9,1297.108
2025-02-24 03:00:00,95835.9,95835.9,95267.0,95446.6,2852.71
2025-02-24 04:00:00,95446.6,95591.4,95088.5,95313.2,3093.149
2025-02-24 05:00:00,95313.2,95780.0,95260.2,95742.3,1320.859
2025-02-24 06:00:00,95742.3,95909.8,95625.8,95871.0,805.87
2025-02-24 07:00:00,95871.0,95964.4,95696.8,95860.1,997.841
2025-02-24 08:00:00,95860.1,95919.0,95354.9,95496.1,1967.581
2025-02-24 09:00:00,95496.1,96189.3,95490.0,95760.1,2486.24
2025-02-24 10:00:00,95760.1,95932.9,95360.1,95644.5,1887.652
2025-02-24 11:00:00,95644.5,95877.4,95433.2,95837.1,1330.514
2025-02-24 12:00:00,95837.1,95971.2,95691.0,95799.3,891.784
2025-02-24 13:00:00,95799.3,96111.6,95333.4,95609.8,3546.918
2025-02-24 14:00:00,95609.8,95800.0,94580.0,94688.1,7221.151
2025-02-24 15:00:00,94688.1,95020.0,93816.4,94376.8,11597.747
2025-02-24 16:00:00,94376.8,95019.3,94202.2,94467.4,4890.392
2025-02-24 17:00:00,94467.4,95262.0,94361.7,94683.3,3520.138
2025-02-24 18:00:00,94683.3,94905.6,94162.9,94197.6,2043.167
2025-02-24 19:00:00,94197.6,94595.1,93631.0,93984.9,3735.478
2025-02-24 20:00:00,93984.9,94607.7,93857.2,94036.1,3035.637
2025-02-24 21:00:00,94036.1,94362.9,93588.0,93987.9,3126.398
2025-02-24 22:00:00,93987.9,94006.7,92230.0,92353.9,13975.434
2025-02-24 23:00:00,92353.9,92811.3,91258.7,91478.2,9983.859
2025-02-25 00:00:00,91478.2,92119.3,90821.1,91811.1,8976.872
2025-02-25 01:00:00,91811.1,92350.0,91096.2,91986.2,4904.412
